province,method,fold,rmse
Alberta,l-bfgs-b,0,254.17161904081638
Alberta,l-bfgs-b,1,21.86288677217548
Alberta,l-bfgs-b,2,10.292013438410688
Alberta,l-bfgs-b,3,4.0529223543068635
Alberta,l-bfgs-b,4,1.909976228567456
Alberta,l-bfgs-b,5,12.597939254570019
Alberta,l-bfgs-b,6,41.53839861617439
Alberta,l-bfgs-b,7,47.969824445146344
Alberta,l-bfgs-b,8,37.39615792771964
Alberta,l-bfgs-b,9,33.85006272435107
BC,l-bfgs-b,0,3.7384231871106155
BC,l-bfgs-b,1,8.564010519673152
BC,l-bfgs-b,2,12.60574030069983
BC,l-bfgs-b,3,4.289236853039949
BC,l-bfgs-b,4,4.545778617166118
BC,l-bfgs-b,5,13.66749866573278
BC,l-bfgs-b,6,13.403314781441125
BC,l-bfgs-b,7,15.882245359866472
BC,l-bfgs-b,8,51.03360355950257
BC,l-bfgs-b,9,34.281879226552306
Manitoba,l-bfgs-b,0,1.3468285894999197
Manitoba,l-bfgs-b,1,1.1118420688589594
Manitoba,l-bfgs-b,2,0.5362784252045893
Manitoba,l-bfgs-b,3,0.5993060728772119
Manitoba,l-bfgs-b,4,0.5057072910083172
Manitoba,l-bfgs-b,5,0.467093435516376
Manitoba,l-bfgs-b,6,0.5519097838095259
Manitoba,l-bfgs-b,7,4.782523109122339
Manitoba,l-bfgs-b,8,3.7178397755019352
Manitoba,l-bfgs-b,9,7.027936531421747
New Brunswick,l-bfgs-b,0,0.0
New Brunswick,l-bfgs-b,1,0.0
New Brunswick,l-bfgs-b,2,0.0
New Brunswick,l-bfgs-b,3,1.3954814298487213
New Brunswick,l-bfgs-b,4,7.931979085084852
New Brunswick,l-bfgs-b,5,1.7702599576750806
New Brunswick,l-bfgs-b,6,0.8673885534678681
New Brunswick,l-bfgs-b,7,0.6326977962681585
New Brunswick,l-bfgs-b,8,0.5872776053920125
New Brunswick,l-bfgs-b,9,0.6213386552242841
NL,l-bfgs-b,0,8.527553262884245
NL,l-bfgs-b,1,1.2822216195280858
NL,l-bfgs-b,2,0.9050177200734018
NL,l-bfgs-b,3,0.6341936776726801
NL,l-bfgs-b,4,0.4683089191654751
NL,l-bfgs-b,5,0.4544738838397878
NL,l-bfgs-b,6,0.4016288417233229
NL,l-bfgs-b,7,0.5148002655217468
NL,l-bfgs-b,8,0.6355974781561012
NL,l-bfgs-b,9,0.4765276601929556
Nova Scotia,l-bfgs-b,0,6.411338640088725
Nova Scotia,l-bfgs-b,1,4195.135446226591
Nova Scotia,l-bfgs-b,2,0.8867796546598526
