province,method,fold,rmse
Alberta,l-bfgs-b,0,160.12607719967698
Alberta,l-bfgs-b,1,13.899122920128232
Alberta,l-bfgs-b,2,4.4818704213948966
Alberta,l-bfgs-b,3,3.0951791712227137
Alberta,l-bfgs-b,4,33.380546585161554
Alberta,l-bfgs-b,5,51.835941563223045
Alberta,l-bfgs-b,6,39.31550528922118
Alberta,l-bfgs-b,7,39.957087406203065
Alberta,l-bfgs-b,8,92.87988539043722
Alberta,l-bfgs-b,9,231.71260388117457
BC,l-bfgs-b,0,13.502449080666869
BC,l-bfgs-b,1,17.41837985058665
BC,l-bfgs-b,2,4.00918618155345
BC,l-bfgs-b,3,9.35785020722255
BC,l-bfgs-b,4,14.233369554230526
BC,l-bfgs-b,5,16.430201109534774
BC,l-bfgs-b,6,27.24718275123293
BC,l-bfgs-b,7,39.717063823231825
BC,l-bfgs-b,8,55.27644125437129
BC,l-bfgs-b,9,232.53412332397218
Manitoba,l-bfgs-b,0,6.365055121244336
Manitoba,l-bfgs-b,1,1.1812190383249215
Manitoba,l-bfgs-b,2,0.6449678241563473
Manitoba,l-bfgs-b,3,0.5153917101128055
Manitoba,l-bfgs-b,4,0.4336484934057655
Manitoba,l-bfgs-b,5,4.724643818621262
Manitoba,l-bfgs-b,6,3.5442991252890477
Manitoba,l-bfgs-b,7,17.62713589343459
Manitoba,l-bfgs-b,8,91.88208625190032
Manitoba,l-bfgs-b,9,302.84029646355356
Ontario,l-bfgs-b,0,397.9842171751134
Ontario,l-bfgs-b,1,157.80760217274593
Ontario,l-bfgs-b,2,24.043589136458927
Ontario,l-bfgs-b,3,23.395300285140042
Ontario,l-bfgs-b,4,21.547703131259187
Ontario,l-bfgs-b,5,16.751133688520767
Ontario,l-bfgs-b,6,8.929944076359579
Ontario,l-bfgs-b,7,167.00009544089878
Ontario,l-bfgs-b,8,298.66285497557675
Ontario,l-bfgs-b,9,546.9447231159505
Quebec,l-bfgs-b,0,1415.4266181645628
Quebec,l-bfgs-b,1,636.5780017652531
Quebec,l-bfgs-b,2,152.50011802887195
Quebec,l-bfgs-b,3,344.189001597581
Quebec,l-bfgs-b,4,189.28172925237516
Quebec,l-bfgs-b,5,63.01028184234743
Quebec,l-bfgs-b,6,18.46413536210282
Quebec,l-bfgs-b,7,186.23975579444937
Quebec,l-bfgs-b,8,586.4668345872926
Quebec,l-bfgs-b,9,1055.2444148898408
Saskatchewan,l-bfgs-b,0,6.0995096781206515
Saskatchewan,l-bfgs-b,1,0.8889758461057143
Saskatchewan,l-bfgs-b,2,4.361418712429255
Saskatchewan,l-bfgs-b,3,0.5103961576809627
Saskatchewan,l-bfgs-b,4,1.9518786354049213
Saskatchewan,l-bfgs-b,5,3.5776605765601404
Saskatchewan,l-bfgs-b,6,0.717965334644419
Saskatchewan,l-bfgs-b,7,1.752162936843177
Saskatchewan,l-bfgs-b,8,1.9929738422941714
Saskatchewan,l-bfgs-b,9,29.88438261455603
Alberta,bayesian_opt,0,15.945459774405375
Alberta,bayesian_opt,1,157.46069576673975
Alberta,bayesian_opt,2,8594.85903687039
Alberta,bayesian_opt,3,123.2417991833696
Alberta,bayesian_opt,4,7959.313100562333
Alberta,bayesian_opt,5,2360.801864722225
Alberta,bayesian_opt,6,1835.2531004476245
Alberta,bayesian_opt,7,85.2763430744645
Alberta,bayesian_opt,8,8850.879768707398
Alberta,bayesian_opt,9,479.71824626154313
BC,bayesian_opt,0,2095.04532171704
BC,bayesian_opt,1,9570.223647859688
BC,bayesian_opt,2,1257.0788459023013
BC,bayesian_opt,3,13.35563117103534
BC,bayesian_opt,4,56.39209678915738
BC,bayesian_opt,5,1438.8603272737557
BC,bayesian_opt,6,11.866697598985775
BC,bayesian_opt,7,6557.694880846588
BC,bayesian_opt,8,908.0460858309817
BC,bayesian_opt,9,164.3987485465386
Manitoba,bayesian_opt,0,2820.964890885828
Manitoba,bayesian_opt,1,2819.6844904673108
Manitoba,bayesian_opt,2,1330.6532710753677
Manitoba,bayesian_opt,3,24.702715201584063
Manitoba,bayesian_opt,4,113.92514052097769
Manitoba,bayesian_opt,5,2559.490075250172
Manitoba,bayesian_opt,6,1545.5298278906516
Manitoba,bayesian_opt,7,1927.4393650732732
Manitoba,bayesian_opt,8,2587.0669581674842
Manitoba,bayesian_opt,9,193.0438587816794
Ontario,bayesian_opt,0,1743.1035373679633
Ontario,bayesian_opt,1,194.5078144638958
Ontario,bayesian_opt,2,204.72462101295818
Ontario,bayesian_opt,3,310.55285820233894
Ontario,bayesian_opt,4,381.7292683600923
Ontario,bayesian_opt,5,21.005446664072036
Ontario,bayesian_opt,6,8.249434858122521
Ontario,bayesian_opt,7,1587.7708349386924
Ontario,bayesian_opt,8,271.05918555969953
Ontario,bayesian_opt,9,703.5164770493802
Quebec,bayesian_opt,0,1489.6933049210006
Quebec,bayesian_opt,1,2339.185510924608
Quebec,bayesian_opt,2,476.537485722138
Quebec,bayesian_opt,3,354.92989657217197
Quebec,bayesian_opt,4,4089.083359509434
Quebec,bayesian_opt,5,655.9699679433658
Quebec,bayesian_opt,6,5134.181958037345
Quebec,bayesian_opt,7,455.58057818843577
Quebec,bayesian_opt,8,1311.4749511128095
Quebec,bayesian_opt,9,783.5880847586457
Saskatchewan,bayesian_opt,0,25.867564170055363
Saskatchewan,bayesian_opt,1,2260.6553948748547
Saskatchewan,bayesian_opt,2,1.0978915712005641
Saskatchewan,bayesian_opt,3,203.315658769715
Saskatchewan,bayesian_opt,4,2157.5851798858366
Saskatchewan,bayesian_opt,5,109.24684386003352
Saskatchewan,bayesian_opt,6,37.95037816769025
Saskatchewan,bayesian_opt,7,355.5132764476623
Saskatchewan,bayesian_opt,8,2114.969825549381
Saskatchewan,bayesian_opt,9,18.559725517726026
Alberta,grid_search,0,86.7414106523832
Alberta,grid_search,1,9.51282688152862
Alberta,grid_search,2,5.592036551028478
Alberta,grid_search,3,6.672747533666245
Alberta,grid_search,4,32.31576285130441
Alberta,grid_search,5,49.19344338155081
Alberta,grid_search,6,34.884792597034114
Alberta,grid_search,7,53.96065667513817
Alberta,grid_search,8,91.19857279902203
Alberta,grid_search,9,255.46512752472748
BC,grid_search,0,65.65000023662917
BC,grid_search,1,14.101414254485828
BC,grid_search,2,3.76177337531491
BC,grid_search,3,6.9755181910743795
BC,grid_search,4,10.883680956262873
BC,grid_search,5,13.063485447348585
BC,grid_search,6,14.959176644077425
BC,grid_search,7,11.11132338916296
BC,grid_search,8,21.917977948744536
BC,grid_search,9,192.89288321270743
Manitoba,grid_search,0,13.68044849092849
Manitoba,grid_search,1,2.127671037221968
Manitoba,grid_search,2,1.447343411500525
Manitoba,grid_search,3,1.960195580722574
Manitoba,grid_search,4,0.4010446578547931
Manitoba,grid_search,5,4.575842711997607
Manitoba,grid_search,6,6.38575208791215
Manitoba,grid_search,7,20.54632265538418
Manitoba,grid_search,8,91.45437903313898
Manitoba,grid_search,9,310.09662653675656
Ontario,grid_search,0,3220.4671150059944
Ontario,grid_search,1,93.9741928685212
Ontario,grid_search,2,55.805614581120416
Ontario,grid_search,3,81.75101631650308
Ontario,grid_search,4,39.522843469849136
Ontario,grid_search,5,48.133694799955
Ontario,grid_search,6,50.32791559683681
Ontario,grid_search,7,119.39395606640818
Ontario,grid_search,8,310.09420758187
Ontario,grid_search,9,733.0551397155621
Quebec,grid_search,0,1577.3096760173296
Quebec,grid_search,1,781.6548485936967
Quebec,grid_search,2,380.9007192732942
Quebec,grid_search,3,417.19649952697415
Quebec,grid_search,4,734.1674553178159
Quebec,grid_search,5,218.43473636293393
Quebec,grid_search,6,242.4955117288167
Quebec,grid_search,7,410.4617804343798
Quebec,grid_search,8,633.7351849563763
Quebec,grid_search,9,1013.4224277240579
Saskatchewan,grid_search,0,7.9367313912039625
Saskatchewan,grid_search,1,0.9242040969352064
Saskatchewan,grid_search,2,3.8010820458975725
Saskatchewan,grid_search,3,0.5614082182496337
Saskatchewan,grid_search,4,2.6006723575647523
Saskatchewan,grid_search,5,6.206116743031391
Saskatchewan,grid_search,6,3.8314058784529474
Saskatchewan,grid_search,7,2.7782258355949097
Saskatchewan,grid_search,8,4.183709497031681
Saskatchewan,grid_search,9,33.167194217446806
