province,method,fold,rmse
Alberta,l-bfgs-b,0,254.17161904081638
Alberta,l-bfgs-b,1,21.86288677217548
Alberta,l-bfgs-b,2,10.292013438410688
Alberta,l-bfgs-b,3,4.0529223543068635
Alberta,l-bfgs-b,4,1.909976228567456
Alberta,l-bfgs-b,5,12.597939254570019
Alberta,l-bfgs-b,6,41.53839861617439
Alberta,l-bfgs-b,7,47.969824445146344
Alberta,l-bfgs-b,8,37.39615792771964
Alberta,l-bfgs-b,9,33.85006272435107
BC,l-bfgs-b,0,3.7384231871106155
BC,l-bfgs-b,1,8.564010519673152
BC,l-bfgs-b,2,12.60574030069983
BC,l-bfgs-b,3,4.289236853039949
BC,l-bfgs-b,4,4.545778617166118
BC,l-bfgs-b,5,13.66749866573278
BC,l-bfgs-b,6,13.403314781441125
BC,l-bfgs-b,7,15.882245359866472
BC,l-bfgs-b,8,51.03360355950257
BC,l-bfgs-b,9,34.281879226552306
Manitoba,l-bfgs-b,0,1.3468285894999197
Manitoba,l-bfgs-b,1,1.1118420688589594
Manitoba,l-bfgs-b,2,0.5362784252045893
Manitoba,l-bfgs-b,3,0.5993060728772119
Manitoba,l-bfgs-b,4,0.5057072910083172
Manitoba,l-bfgs-b,5,0.467093435516376
Manitoba,l-bfgs-b,6,0.5519097838095259
Manitoba,l-bfgs-b,7,4.782523109122339
Manitoba,l-bfgs-b,8,3.7178397755019352
Manitoba,l-bfgs-b,9,7.027936531421747
Nova Scotia,l-bfgs-b,0,6.411338640088725
Nova Scotia,l-bfgs-b,1,4195.135446226591
Nova Scotia,l-bfgs-b,2,0.8867796546598526
Nova Scotia,l-bfgs-b,3,0.3843154571274537
Nova Scotia,l-bfgs-b,4,0.6668274861262703
Nova Scotia,l-bfgs-b,5,0.21357708381014406
Nova Scotia,l-bfgs-b,6,1.062303711994323
Nova Scotia,l-bfgs-b,7,1.468098423666344
Nova Scotia,l-bfgs-b,8,1.3970618078174928
Nova Scotia,l-bfgs-b,9,1.0866424271987425
Ontario,l-bfgs-b,0,2068.997057514608
Ontario,l-bfgs-b,1,400.2087676904433
Ontario,l-bfgs-b,2,250.48575912382637
Ontario,l-bfgs-b,3,16.53561800651353
Ontario,l-bfgs-b,4,13.25616636153764
Ontario,l-bfgs-b,5,29.191858837641693
Ontario,l-bfgs-b,6,15.560032754789667
Ontario,l-bfgs-b,7,15.781897425518222
Ontario,l-bfgs-b,8,10.640179240177334
Ontario,l-bfgs-b,9,99.58679786271959
Quebec,l-bfgs-b,0,293.0359180165871
Quebec,l-bfgs-b,1,479.2269066041032
