h,response,rmse,province,method
1,cases,236.45330971697933,Alberta,poisson_reg_linear
1,removed,217.22367191195545,Alberta,poisson_reg_linear
3,cases,402.6177951762391,Alberta,poisson_reg_linear
3,removed,281.3007725069224,Alberta,poisson_reg_linear
5,cases,703.7647285861141,Alberta,poisson_reg_linear
5,removed,753.8859471741848,Alberta,poisson_reg_linear
7,cases,542.9337792834149,Alberta,poisson_reg_linear
7,removed,355.79959371160334,Alberta,poisson_reg_linear
14,cases,800.6071711983203,Alberta,poisson_reg_linear
14,removed,456.44961405840377,Alberta,poisson_reg_linear
21,cases,1356.2860026768228,Alberta,poisson_reg_linear
21,removed,640.7475733017583,Alberta,poisson_reg_linear
1,cases,336.445389000076,BC,poisson_reg_linear
1,removed,300.101838490621,BC,poisson_reg_linear
3,cases,401.53610582381447,BC,poisson_reg_linear
3,removed,419.02356826876337,BC,poisson_reg_linear
5,cases,457.1893440149851,BC,poisson_reg_linear
5,removed,496.6777101584981,BC,poisson_reg_linear
7,cases,461.2585162965874,BC,poisson_reg_linear
7,removed,517.6654351021883,BC,poisson_reg_linear
14,cases,498.50957387754585,BC,poisson_reg_linear
14,removed,499.14026594422097,BC,poisson_reg_linear
21,cases,745.7801511577946,BC,poisson_reg_linear
21,removed,423.0668253810577,BC,poisson_reg_linear
1,cases,62.63081180823642,Manitoba,poisson_reg_linear
1,removed,39.42822868655572,Manitoba,poisson_reg_linear
3,cases,79.26176991505729,Manitoba,poisson_reg_linear
3,removed,57.61389946948711,Manitoba,poisson_reg_linear
5,cases,91.75913203765614,Manitoba,poisson_reg_linear
5,removed,56.33647665168096,Manitoba,poisson_reg_linear
7,cases,117.59384631942676,Manitoba,poisson_reg_linear
7,removed,66.17235911170313,Manitoba,poisson_reg_linear
14,cases,204.658643324454,Manitoba,poisson_reg_linear
14,removed,224.53128733013187,Manitoba,poisson_reg_linear
21,cases,328.6908598322396,Manitoba,poisson_reg_linear
21,removed,579.5910344579829,Manitoba,poisson_reg_linear
1,cases,383.4993848759921,Ontario,poisson_reg_linear
1,removed,232.6140897407088,Ontario,poisson_reg_linear
3,cases,310.35221800510783,Ontario,poisson_reg_linear
3,removed,199.24003296316616,Ontario,poisson_reg_linear
5,cases,443.2207691353417,Ontario,poisson_reg_linear
5,removed,177.3956857682557,Ontario,poisson_reg_linear
7,cases,610.2095422857856,Ontario,poisson_reg_linear
7,removed,423.83927250061527,Ontario,poisson_reg_linear
14,cases,936.801593177975,Ontario,poisson_reg_linear
14,removed,592.9350829183355,Ontario,poisson_reg_linear
21,cases,1270.8753921240755,Ontario,poisson_reg_linear
21,removed,772.5467712821996,Ontario,poisson_reg_linear
1,cases,596.1762832971765,Quebec,poisson_reg_linear
1,removed,655.7313152885497,Quebec,poisson_reg_linear
3,cases,875.6744507076723,Quebec,poisson_reg_linear
3,removed,575.2813317066202,Quebec,poisson_reg_linear
5,cases,729.2469355218107,Quebec,poisson_reg_linear
5,removed,576.4926865049639,Quebec,poisson_reg_linear
7,cases,892.8369025595626,Quebec,poisson_reg_linear
7,removed,714.0488619952052,Quebec,poisson_reg_linear
14,cases,1582.9112710172758,Quebec,poisson_reg_linear
14,removed,671.9718714369722,Quebec,poisson_reg_linear
21,cases,3469.0601216834298,Quebec,poisson_reg_linear
21,removed,679.5655505727391,Quebec,poisson_reg_linear
1,cases,51.12242637565441,Saskatchewan,poisson_reg_linear
1,removed,115.08042601076495,Saskatchewan,poisson_reg_linear
3,cases,49.43122539136591,Saskatchewan,poisson_reg_linear
3,removed,113.81909929327622,Saskatchewan,poisson_reg_linear
5,cases,71.15149064254418,Saskatchewan,poisson_reg_linear
5,removed,55.600968303330674,Saskatchewan,poisson_reg_linear
7,cases,71.26322191744445,Saskatchewan,poisson_reg_linear
7,removed,73.2477815908847,Saskatchewan,poisson_reg_linear
14,cases,162.68773068030274,Saskatchewan,poisson_reg_linear
14,removed,54.262871085838384,Saskatchewan,poisson_reg_linear
21,cases,277.2030781160593,Saskatchewan,poisson_reg_linear
21,removed,71.68164897549406,Saskatchewan,poisson_reg_linear
1,cases,622.6935058672058,Alberta,poisson_reg_linear_time_varying_params
1,removed,834.6188757375103,Alberta,poisson_reg_linear_time_varying_params
3,cases,590.2968158318462,Alberta,poisson_reg_linear_time_varying_params
3,removed,311.8005631044822,Alberta,poisson_reg_linear_time_varying_params
5,cases,557.4480161775213,Alberta,poisson_reg_linear_time_varying_params
5,removed,357.31438908794934,Alberta,poisson_reg_linear_time_varying_params
7,cases,722.9526097961243,Alberta,poisson_reg_linear_time_varying_params
7,removed,798.9823109681356,Alberta,poisson_reg_linear_time_varying_params
14,cases,905.434732037237,Alberta,poisson_reg_linear_time_varying_params
14,removed,926.9250970679902,Alberta,poisson_reg_linear_time_varying_params
21,cases,1350.41392243504,Alberta,poisson_reg_linear_time_varying_params
21,removed,866.1643719384355,Alberta,poisson_reg_linear_time_varying_params
1,cases,454.67516544596356,BC,poisson_reg_linear_time_varying_params
1,removed,505.51066581642135,BC,poisson_reg_linear_time_varying_params
3,cases,455.911899802202,BC,poisson_reg_linear_time_varying_params
3,removed,612.2613410960116,BC,poisson_reg_linear_time_varying_params
5,cases,421.1137061279116,BC,poisson_reg_linear_time_varying_params
5,removed,478.5502581005931,BC,poisson_reg_linear_time_varying_params
7,cases,503.1565393238903,BC,poisson_reg_linear_time_varying_params
7,removed,701.9074374308086,BC,poisson_reg_linear_time_varying_params
14,cases,466.5695258510249,BC,poisson_reg_linear_time_varying_params
14,removed,679.5873251533104,BC,poisson_reg_linear_time_varying_params
21,cases,498.9584104375455,BC,poisson_reg_linear_time_varying_params
21,removed,574.6009555073907,BC,poisson_reg_linear_time_varying_params
1,cases,124.31992471358289,Manitoba,poisson_reg_linear_time_varying_params
1,removed,63.62351455715215,Manitoba,poisson_reg_linear_time_varying_params
3,cases,154.0639762402162,Manitoba,poisson_reg_linear_time_varying_params
3,removed,188.68251128257592,Manitoba,poisson_reg_linear_time_varying_params
5,cases,199.12852225979603,Manitoba,poisson_reg_linear_time_varying_params
5,removed,71.46609923076015,Manitoba,poisson_reg_linear_time_varying_params
7,cases,262.03971143091746,Manitoba,poisson_reg_linear_time_varying_params
7,removed,183.2484418245118,Manitoba,poisson_reg_linear_time_varying_params
14,cases,648.2099083111627,Manitoba,poisson_reg_linear_time_varying_params
14,removed,69.3214498106379,Manitoba,poisson_reg_linear_time_varying_params
21,cases,1633.2194025684087,Manitoba,poisson_reg_linear_time_varying_params
21,removed,507.45274545595805,Manitoba,poisson_reg_linear_time_varying_params
1,cases,433.77436721984105,Ontario,poisson_reg_linear_time_varying_params
1,removed,184.22975018661487,Ontario,poisson_reg_linear_time_varying_params
3,cases,456.3761246160667,Ontario,poisson_reg_linear_time_varying_params
3,removed,331.9177067403617,Ontario,poisson_reg_linear_time_varying_params
5,cases,588.5492859109393,Ontario,poisson_reg_linear_time_varying_params
5,removed,199.9088385717707,Ontario,poisson_reg_linear_time_varying_params
7,cases,604.5790497982016,Ontario,poisson_reg_linear_time_varying_params
7,removed,245.91240475149104,Ontario,poisson_reg_linear_time_varying_params
14,cases,950.673958649157,Ontario,poisson_reg_linear_time_varying_params
14,removed,525.3901058058758,Ontario,poisson_reg_linear_time_varying_params
21,cases,1222.6624745429285,Ontario,poisson_reg_linear_time_varying_params
21,removed,861.061105574179,Ontario,poisson_reg_linear_time_varying_params
1,cases,693.8629854830247,Quebec,poisson_reg_linear_time_varying_params
1,removed,1660.1095506957765,Quebec,poisson_reg_linear_time_varying_params
3,cases,783.6717367414878,Quebec,poisson_reg_linear_time_varying_params
3,removed,770.16366467031,Quebec,poisson_reg_linear_time_varying_params
5,cases,858.3371817401033,Quebec,poisson_reg_linear_time_varying_params
5,removed,628.1944801553478,Quebec,poisson_reg_linear_time_varying_params
7,cases,1056.8122858630227,Quebec,poisson_reg_linear_time_varying_params
7,removed,598.1635724341738,Quebec,poisson_reg_linear_time_varying_params
14,cases,1051.0081759047691,Quebec,poisson_reg_linear_time_varying_params
14,removed,771.2034760153374,Quebec,poisson_reg_linear_time_varying_params
21,cases,1323.1365247419371,Quebec,poisson_reg_linear_time_varying_params
21,removed,820.9740421112145,Quebec,poisson_reg_linear_time_varying_params
1,cases,62.83671682959061,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,108.78206704579299,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,99.54980115028334,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,92.046646063495,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,75.86304085521186,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,135.37993685032882,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,92.67959457576396,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,65.07942272216988,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,103.8415255575401,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,131.98891277969346,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,174.04103533468893,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,121.92313095398418,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,384.9790115402233,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,277.3762658456714,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,598.0822067588052,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,333.19727146133965,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,722.1944797386604,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,737.3593113708323,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,434.3539677296654,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,303.2312959150244,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,720.071070868985,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,478.0049716469062,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,994.2208655626172,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,718.9247327237865,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,376.23238692332444,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,364.12969211838134,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,372.52560872542836,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,314.22892938635164,BC,poisson_reg_linear_time_varying_params_intercept
