province,method,fold,rmse,response
Alberta,poisson_reg_linear,0,120.73402064648045,cases
Alberta,poisson_reg_linear,0,61.64374186099336,removed
Alberta,poisson_reg_linear,1,263.635758294989,cases
Alberta,poisson_reg_linear,1,134.17441377916052,removed
Alberta,poisson_reg_linear,2,57.79862583564671,cases
Alberta,poisson_reg_linear,2,52.676880585253386,removed
Alberta,poisson_reg_linear,3,48.78919883975168,cases
Alberta,poisson_reg_linear,3,34.49930331755309,removed
Alberta,poisson_reg_linear,4,104.7606585334576,cases
Alberta,poisson_reg_linear,4,105.61402151095284,removed
Alberta,poisson_reg_linear,5,84.06571450856062,cases
Alberta,poisson_reg_linear,5,86.77315492828514,removed
Alberta,poisson_reg_linear,6,163.9395849224908,cases
Alberta,poisson_reg_linear,6,117.62385303544986,removed
Alberta,poisson_reg_linear,7,233.17606085711176,cases
Alberta,poisson_reg_linear,7,139.90111372853764,removed
Alberta,poisson_reg_linear,8,743.5082928724127,cases
Alberta,poisson_reg_linear,8,380.89170673388026,removed
Alberta,poisson_reg_linear,9,589.807855478204,cases
Alberta,poisson_reg_linear,9,317.13206969066516,removed
BC,poisson_reg_linear,0,30.260020555977125,cases
BC,poisson_reg_linear,0,35.327578816964,removed
BC,poisson_reg_linear,1,33.907751273377855,cases
BC,poisson_reg_linear,1,30.16771283183837,removed
BC,poisson_reg_linear,2,22.774223110686002,cases
BC,poisson_reg_linear,2,15.50624143591009,removed
BC,poisson_reg_linear,3,16.809407819849184,cases
BC,poisson_reg_linear,3,13.549858953722502,removed
BC,poisson_reg_linear,4,35.526343582555306,cases
BC,poisson_reg_linear,4,30.251174730884653,removed
BC,poisson_reg_linear,5,79.38031129851201,cases
BC,poisson_reg_linear,5,46.35564666476787,removed
BC,poisson_reg_linear,6,130.91887606062204,cases
BC,poisson_reg_linear,6,134.0525392574402,removed
BC,poisson_reg_linear,7,126.57839450239622,cases
BC,poisson_reg_linear,7,115.3093400525912,removed
BC,poisson_reg_linear,8,370.5934531897844,cases
BC,poisson_reg_linear,8,167.70284461175626,removed
BC,poisson_reg_linear,9,1058.1137398959797,cases
BC,poisson_reg_linear,9,546.3048491346714,removed
Manitoba,poisson_reg_linear,0,14.777659727613509,cases
Manitoba,poisson_reg_linear,0,9.975622213448855,removed
Manitoba,poisson_reg_linear,1,4.784172805251203,cases
Manitoba,poisson_reg_linear,1,2.5733786060811807,removed
Manitoba,poisson_reg_linear,2,1.921261044562604,cases
