h,response,rmse,smape,province,method
1,cases,295.98876806483537,31.15107450387477,Alberta,poisson_reg_linear
1,removed,247.1184527261707,30.11900561319207,Alberta,poisson_reg_linear
3,cases,284.5578619770372,41.30453589344775,Alberta,poisson_reg_linear
3,removed,265.4453672686955,41.781114629416315,Alberta,poisson_reg_linear
5,cases,398.30297237610813,38.502305889952936,Alberta,poisson_reg_linear
5,removed,193.35145624191122,35.561003888452106,Alberta,poisson_reg_linear
7,cases,372.0707696224366,30.144607181087107,Alberta,poisson_reg_linear
7,removed,226.35585675103476,26.43243433041093,Alberta,poisson_reg_linear
14,cases,651.777390604233,32.882811446591624,Alberta,poisson_reg_linear
14,removed,715.2350775432419,30.001179638794675,Alberta,poisson_reg_linear
21,cases,1203.6814588228976,36.27499397935753,Alberta,poisson_reg_linear
21,removed,707.8149177665061,31.335885094219172,Alberta,poisson_reg_linear
1,cases,516.846716802523,47.4415045451194,BC,poisson_reg_linear
1,removed,522.4001854763764,47.86849021411365,BC,poisson_reg_linear
3,cases,430.9808428286121,45.85042647887854,BC,poisson_reg_linear
3,removed,477.94241001227516,47.885978954252224,BC,poisson_reg_linear
5,cases,448.73819314031715,40.544137792248385,BC,poisson_reg_linear
5,removed,326.0016744978022,38.490089172953354,BC,poisson_reg_linear
7,cases,443.42019456052736,52.54130476047318,BC,poisson_reg_linear
7,removed,522.2436730424874,53.67586614985632,BC,poisson_reg_linear
14,cases,574.095609694994,59.285125440072385,BC,poisson_reg_linear
14,removed,559.594250511588,54.572815105763894,BC,poisson_reg_linear
21,cases,741.0335759185579,57.8513968044638,BC,poisson_reg_linear
21,removed,578.0546500273256,56.2324066866141,BC,poisson_reg_linear
1,cases,67.81445060480415,37.52675664739831,Manitoba,poisson_reg_linear
1,removed,198.6064749115828,42.36783347923536,Manitoba,poisson_reg_linear
3,cases,53.41913595831135,38.177865776982536,Manitoba,poisson_reg_linear
3,removed,63.160211690898315,42.42893900070594,Manitoba,poisson_reg_linear
5,cases,77.73804754644391,39.60648462690345,Manitoba,poisson_reg_linear
5,removed,336.25872375543156,45.81895150299016,Manitoba,poisson_reg_linear
7,cases,88.89512175817923,36.0077520276751,Manitoba,poisson_reg_linear
7,removed,188.255199965214,44.728626202746725,Manitoba,poisson_reg_linear
14,cases,155.86041575699488,35.963743611355305,Manitoba,poisson_reg_linear
14,removed,220.44322047407783,40.93109803471087,Manitoba,poisson_reg_linear
21,cases,264.2555991616661,42.91812926180265,Manitoba,poisson_reg_linear
21,removed,58.3464879605057,44.90466912687828,Manitoba,poisson_reg_linear
1,cases,477.3437135169745,18.45309329930714,Ontario,poisson_reg_linear
1,removed,311.9126883811456,11.237358702650946,Ontario,poisson_reg_linear
3,cases,441.3402378051258,18.112315144724374,Ontario,poisson_reg_linear
3,removed,153.975591067282,11.67029490260594,Ontario,poisson_reg_linear
5,cases,461.16895359636686,19.946022025838534,Ontario,poisson_reg_linear
5,removed,210.67274566977315,11.055443303489314,Ontario,poisson_reg_linear
7,cases,638.4112636492741,22.765687584407615,Ontario,poisson_reg_linear
7,removed,259.1254394969323,16.14440090407301,Ontario,poisson_reg_linear
14,cases,904.9048161461429,25.498332842393395,Ontario,poisson_reg_linear
14,removed,598.9161248489469,19.673506409641526,Ontario,poisson_reg_linear
21,cases,1272.7705975700594,31.608553204058143,Ontario,poisson_reg_linear
21,removed,754.3161661509713,22.479535199426383,Ontario,poisson_reg_linear
1,cases,1106.277646029452,36.720296399734856,Quebec,poisson_reg_linear
1,removed,1430.5103360761982,49.46819448557742,Quebec,poisson_reg_linear
3,cases,1055.7287625803558,33.63771771632864,Quebec,poisson_reg_linear
3,removed,1499.6014902848822,48.48099039438446,Quebec,poisson_reg_linear
5,cases,1076.9633360467737,37.71922983365709,Quebec,poisson_reg_linear
5,removed,911.4491580564362,46.280051023499546,Quebec,poisson_reg_linear
7,cases,1307.468283750558,38.04675912021475,Quebec,poisson_reg_linear
7,removed,885.8119423223187,42.47039038987693,Quebec,poisson_reg_linear
14,cases,2601.570581631539,48.984686835801085,Quebec,poisson_reg_linear
14,removed,717.8414235155304,40.995115516186594,Quebec,poisson_reg_linear
21,cases,5815.1749033392725,56.58800128324408,Quebec,poisson_reg_linear
21,removed,729.434784040676,42.56838183975094,Quebec,poisson_reg_linear
