h,response,rmse,province,method
1,cases,388.61376120594457,Alberta,poisson_reg_linear
1,removed,229.9246542088895,Alberta,poisson_reg_linear
3,cases,231.8118440006376,Alberta,poisson_reg_linear
3,removed,138.57215787635695,Alberta,poisson_reg_linear
5,cases,415.78998485647105,Alberta,poisson_reg_linear
5,removed,184.05800120796897,Alberta,poisson_reg_linear
7,cases,411.3841911749936,Alberta,poisson_reg_linear
7,removed,253.20394675179077,Alberta,poisson_reg_linear
14,cases,750.7270187589195,Alberta,poisson_reg_linear
14,removed,790.934168977964,Alberta,poisson_reg_linear
21,cases,1290.7668622801907,Alberta,poisson_reg_linear
21,removed,699.1187982848992,Alberta,poisson_reg_linear
1,cases,203.1963470810103,BC,poisson_reg_linear
1,removed,183.7837419408249,BC,poisson_reg_linear
3,cases,261.9320295624685,BC,poisson_reg_linear
3,removed,181.84995302901365,BC,poisson_reg_linear
5,cases,300.98399828164986,BC,poisson_reg_linear
5,removed,225.78354333409132,BC,poisson_reg_linear
7,cases,268.01119157463114,BC,poisson_reg_linear
7,removed,176.0567534374308,BC,poisson_reg_linear
14,cases,456.6890826366346,BC,poisson_reg_linear
14,removed,245.1933276559144,BC,poisson_reg_linear
21,cases,772.2455859560131,BC,poisson_reg_linear
21,removed,347.8126729978033,BC,poisson_reg_linear
1,cases,65.14847301168616,Manitoba,poisson_reg_linear
1,removed,60.0951333686529,Manitoba,poisson_reg_linear
3,cases,59.26994731380474,Manitoba,poisson_reg_linear
3,removed,541.8923328948716,Manitoba,poisson_reg_linear
5,cases,100.10259676846837,Manitoba,poisson_reg_linear
5,removed,184.66735256464588,Manitoba,poisson_reg_linear
7,cases,98.9126290129134,Manitoba,poisson_reg_linear
7,removed,37.25010985277346,Manitoba,poisson_reg_linear
14,cases,178.49706500197513,Manitoba,poisson_reg_linear
14,removed,63.83473787413034,Manitoba,poisson_reg_linear
21,cases,299.93435969531737,Manitoba,poisson_reg_linear
21,removed,80.40861972679211,Manitoba,poisson_reg_linear
1,cases,170.2270240544608,Ontario,poisson_reg_linear
1,removed,134.5497295266617,Ontario,poisson_reg_linear
3,cases,186.99487424819895,Ontario,poisson_reg_linear
3,removed,107.82400997446834,Ontario,poisson_reg_linear
5,cases,213.52532937265622,Ontario,poisson_reg_linear
5,removed,154.76189319720672,Ontario,poisson_reg_linear
7,cases,250.11078404459136,Ontario,poisson_reg_linear
7,removed,115.49471019951176,Ontario,poisson_reg_linear
14,cases,367.53753117296003,Ontario,poisson_reg_linear
14,removed,188.28778397179423,Ontario,poisson_reg_linear
21,cases,527.4132225584453,Ontario,poisson_reg_linear
21,removed,294.2140364951966,Ontario,poisson_reg_linear
1,cases,432.97418402182484,Quebec,poisson_reg_linear
1,removed,470.68469811865305,Quebec,poisson_reg_linear
3,cases,402.77859622070184,Quebec,poisson_reg_linear
3,removed,456.60551032467004,Quebec,poisson_reg_linear
5,cases,563.9269315882347,Quebec,poisson_reg_linear
5,removed,528.2836235692216,Quebec,poisson_reg_linear
7,cases,761.1316195237993,Quebec,poisson_reg_linear
7,removed,617.5565853086498,Quebec,poisson_reg_linear
14,cases,829.6691499959178,Quebec,poisson_reg_linear
14,removed,1163.2440834726274,Quebec,poisson_reg_linear
21,cases,1023.8946820714091,Quebec,poisson_reg_linear
21,removed,1671.716506002644,Quebec,poisson_reg_linear
1,cases,54.4041246596732,Saskatchewan,poisson_reg_linear
1,removed,40.1598006488802,Saskatchewan,poisson_reg_linear
3,cases,50.29406387491393,Saskatchewan,poisson_reg_linear
3,removed,57.462894053025266,Saskatchewan,poisson_reg_linear
5,cases,63.78690536460167,Saskatchewan,poisson_reg_linear
5,removed,92.68718357341861,Saskatchewan,poisson_reg_linear
7,cases,89.09360236682399,Saskatchewan,poisson_reg_linear
7,removed,47.70844365164641,Saskatchewan,poisson_reg_linear
14,cases,161.5717221525687,Saskatchewan,poisson_reg_linear
14,removed,102.59736595897407,Saskatchewan,poisson_reg_linear
21,cases,246.90588767144212,Saskatchewan,poisson_reg_linear
21,removed,87.91783076767389,Saskatchewan,poisson_reg_linear
1,cases,549.6319953310972,Alberta,poisson_reg_linear_time_varying_params
1,removed,173.40997268480996,Alberta,poisson_reg_linear_time_varying_params
3,cases,507.2333548607985,Alberta,poisson_reg_linear_time_varying_params
3,removed,119.35700761102666,Alberta,poisson_reg_linear_time_varying_params
5,cases,697.1085080665387,Alberta,poisson_reg_linear_time_varying_params
5,removed,259.660310280614,Alberta,poisson_reg_linear_time_varying_params
7,cases,538.5296490759872,Alberta,poisson_reg_linear_time_varying_params
7,removed,268.7001030300283,Alberta,poisson_reg_linear_time_varying_params
14,cases,534.6014887715787,Alberta,poisson_reg_linear_time_varying_params
14,removed,391.6754259043059,Alberta,poisson_reg_linear_time_varying_params
21,cases,597.5482438523661,Alberta,poisson_reg_linear_time_varying_params
21,removed,494.8394142301349,Alberta,poisson_reg_linear_time_varying_params
1,cases,397.24316330827224,BC,poisson_reg_linear_time_varying_params
1,removed,263.6778416924055,BC,poisson_reg_linear_time_varying_params
3,cases,380.30081137713955,BC,poisson_reg_linear_time_varying_params
3,removed,216.24647050649523,BC,poisson_reg_linear_time_varying_params
5,cases,552.618172778029,BC,poisson_reg_linear_time_varying_params
5,removed,336.0378983767972,BC,poisson_reg_linear_time_varying_params
7,cases,511.23899266505776,BC,poisson_reg_linear_time_varying_params
7,removed,312.0696889911807,BC,poisson_reg_linear_time_varying_params
14,cases,618.8992811678637,BC,poisson_reg_linear_time_varying_params
14,removed,406.49461260269453,BC,poisson_reg_linear_time_varying_params
21,cases,633.0402703545121,BC,poisson_reg_linear_time_varying_params
21,removed,649.5073946832114,BC,poisson_reg_linear_time_varying_params
1,cases,138.6208490015898,Manitoba,poisson_reg_linear_time_varying_params
1,removed,31.29048911184733,Manitoba,poisson_reg_linear_time_varying_params
3,cases,169.46760940838632,Manitoba,poisson_reg_linear_time_varying_params
3,removed,36.805592420271275,Manitoba,poisson_reg_linear_time_varying_params
5,cases,148.38218813869753,Manitoba,poisson_reg_linear_time_varying_params
5,removed,546.3967176144564,Manitoba,poisson_reg_linear_time_varying_params
7,cases,159.05856770743333,Manitoba,poisson_reg_linear_time_varying_params
7,removed,30.173375575470303,Manitoba,poisson_reg_linear_time_varying_params
14,cases,184.80685320267,Manitoba,poisson_reg_linear_time_varying_params
14,removed,55.299758457761314,Manitoba,poisson_reg_linear_time_varying_params
21,cases,175.42861469818106,Manitoba,poisson_reg_linear_time_varying_params
21,removed,206.380213553809,Manitoba,poisson_reg_linear_time_varying_params
1,cases,807.4954224892009,Ontario,poisson_reg_linear_time_varying_params
1,removed,142.2602225834027,Ontario,poisson_reg_linear_time_varying_params
3,cases,833.7132379518714,Ontario,poisson_reg_linear_time_varying_params
3,removed,175.37589725040556,Ontario,poisson_reg_linear_time_varying_params
5,cases,903.96340167351,Ontario,poisson_reg_linear_time_varying_params
5,removed,298.96122649648123,Ontario,poisson_reg_linear_time_varying_params
7,cases,806.6277919196425,Ontario,poisson_reg_linear_time_varying_params
7,removed,384.13667600882826,Ontario,poisson_reg_linear_time_varying_params
14,cases,874.9803606370278,Ontario,poisson_reg_linear_time_varying_params
14,removed,687.2783515895895,Ontario,poisson_reg_linear_time_varying_params
21,cases,1109.7677560520845,Ontario,poisson_reg_linear_time_varying_params
21,removed,806.4501950597623,Ontario,poisson_reg_linear_time_varying_params
1,cases,678.4801768367845,Quebec,poisson_reg_linear_time_varying_params
1,removed,388.9602348465442,Quebec,poisson_reg_linear_time_varying_params
3,cases,731.9643960530886,Quebec,poisson_reg_linear_time_varying_params
3,removed,511.8792990214408,Quebec,poisson_reg_linear_time_varying_params
5,cases,761.8694576510004,Quebec,poisson_reg_linear_time_varying_params
5,removed,503.52375407353634,Quebec,poisson_reg_linear_time_varying_params
7,cases,716.2508878555819,Quebec,poisson_reg_linear_time_varying_params
7,removed,396.68100120883,Quebec,poisson_reg_linear_time_varying_params
14,cases,787.5016090088076,Quebec,poisson_reg_linear_time_varying_params
14,removed,479.16326538548554,Quebec,poisson_reg_linear_time_varying_params
21,cases,896.6424844684861,Quebec,poisson_reg_linear_time_varying_params
21,removed,581.1931702208577,Quebec,poisson_reg_linear_time_varying_params
1,cases,143.60650657995993,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,41.345894073513286,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,129.99985939888012,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,95.52308985815854,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,119.12027470750809,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,82.46271303949788,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,122.65011484086,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,100.12121099456262,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,144.09165114621496,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,99.8632932316243,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,154.40650036796626,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,124.90933096344558,Saskatchewan,poisson_reg_linear_time_varying_params
