h,response,rmse,smape,province,method
1,cases,412.0746579058659,40.706403483816864,Alberta,poisson_reg_linear
1,removed,319.0533577888467,39.4350242517356,Alberta,poisson_reg_linear
3,cases,662.0780546352205,35.486147247241384,Alberta,poisson_reg_linear
3,removed,715.1890131240076,32.0758248639747,Alberta,poisson_reg_linear
5,cases,368.67486738036433,36.758716749782856,Alberta,poisson_reg_linear
5,removed,305.7270735679501,33.66747426267193,Alberta,poisson_reg_linear
7,cases,770.7641211411607,39.7334013193272,Alberta,poisson_reg_linear
7,removed,737.9853506865396,36.31410976162768,Alberta,poisson_reg_linear
14,cases,723.5217154443789,42.011259006580346,Alberta,poisson_reg_linear
14,removed,318.7769540389115,36.973381955078,Alberta,poisson_reg_linear
21,cases,1066.8288980470604,45.891623576045454,Alberta,poisson_reg_linear
21,removed,422.243699038429,40.93410368270057,Alberta,poisson_reg_linear
1,cases,381.2813284852374,37.779510433275014,BC,poisson_reg_linear
1,removed,345.40963152363906,34.41379467877199,BC,poisson_reg_linear
3,cases,385.0449173185046,46.869490877395585,BC,poisson_reg_linear
3,removed,408.3866825629937,43.74167715179544,BC,poisson_reg_linear
5,cases,432.33914468009823,55.18756936401563,BC,poisson_reg_linear
5,removed,465.95749179231564,50.64111927644992,BC,poisson_reg_linear
7,cases,434.9392205026728,46.571838800300085,BC,poisson_reg_linear
7,removed,371.7074677806925,45.36296674406533,BC,poisson_reg_linear
14,cases,537.263940217578,55.44756848992518,BC,poisson_reg_linear
14,removed,513.4822991806147,50.93977979489585,BC,poisson_reg_linear
21,cases,751.9358361203774,57.23455715681058,BC,poisson_reg_linear
21,removed,487.79290259047207,50.869080469908035,BC,poisson_reg_linear
1,cases,54.37560499222113,27.270995403044214,Manitoba,poisson_reg_linear
1,removed,45.726817859342546,33.060586161638426,Manitoba,poisson_reg_linear
3,cases,77.14030816941582,29.85912122982284,Manitoba,poisson_reg_linear
3,removed,195.27146073131675,37.43553004972456,Manitoba,poisson_reg_linear
5,cases,81.61173495968475,30.685497232076102,Manitoba,poisson_reg_linear
5,removed,186.16224393119452,27.722569985246476,Manitoba,poisson_reg_linear
7,cases,97.66547783524932,31.308159454174394,Manitoba,poisson_reg_linear
7,removed,42.32861740278366,33.33471382068967,Manitoba,poisson_reg_linear
14,cases,187.64041568879182,34.08448386394688,Manitoba,poisson_reg_linear
14,removed,50.01902551694967,30.434042121936383,Manitoba,poisson_reg_linear
21,cases,355.9380520341515,36.79769653634632,Manitoba,poisson_reg_linear
21,removed,227.18539577380506,31.698969252532244,Manitoba,poisson_reg_linear
1,cases,274.3120285156914,18.23880092760914,Ontario,poisson_reg_linear
1,removed,188.14758417711764,11.756922281874603,Ontario,poisson_reg_linear
3,cases,445.2477825224677,18.7137870962607,Ontario,poisson_reg_linear
3,removed,336.87480133865336,13.044374991586158,Ontario,poisson_reg_linear
5,cases,471.46877633372276,22.227184412038508,Ontario,poisson_reg_linear
5,removed,342.30463461061305,15.428616336338576,Ontario,poisson_reg_linear
7,cases,498.6865050268104,21.788466415289278,Ontario,poisson_reg_linear
7,removed,247.24541724905882,11.96259917657464,Ontario,poisson_reg_linear
14,cases,774.9178057016152,27.12859217809218,Ontario,poisson_reg_linear
14,removed,430.70883028589486,22.067860664552146,Ontario,poisson_reg_linear
21,cases,1060.7998632067695,31.945719347205344,Ontario,poisson_reg_linear
21,removed,723.201486347197,28.917029529947836,Ontario,poisson_reg_linear
1,cases,759.7427354213312,31.350985209021264,Quebec,poisson_reg_linear
1,removed,900.8468089425437,41.641961315889915,Quebec,poisson_reg_linear
3,cases,1091.661195684214,33.49428494633362,Quebec,poisson_reg_linear
3,removed,739.8361502367829,41.408758181869636,Quebec,poisson_reg_linear
5,cases,1062.6570638779883,36.87812733579591,Quebec,poisson_reg_linear
5,removed,1254.8527833885073,41.6782642261656,Quebec,poisson_reg_linear
7,cases,1201.8203498783234,38.09478632877569,Quebec,poisson_reg_linear
7,removed,1210.5486354202874,40.59375954692898,Quebec,poisson_reg_linear
14,cases,2139.5898916390097,45.03647955493833,Quebec,poisson_reg_linear
14,removed,1366.2270504906344,39.43654034273363,Quebec,poisson_reg_linear
21,cases,4347.224008141263,51.22047822756548,Quebec,poisson_reg_linear
21,removed,786.7543829121047,39.76043776650138,Quebec,poisson_reg_linear
1,cases,64.56233362750567,26.49545965193532,Saskatchewan,poisson_reg_linear
1,removed,152.84929719218198,31.425939167941745,Saskatchewan,poisson_reg_linear
3,cases,100.38497582099015,25.288913700981198,Saskatchewan,poisson_reg_linear
3,removed,79.2396509534105,27.83042553175103,Saskatchewan,poisson_reg_linear
5,cases,69.19514050307255,26.392032897908628,Saskatchewan,poisson_reg_linear
5,removed,129.92069864844967,27.411316836848947,Saskatchewan,poisson_reg_linear
7,cases,90.50067086635777,28.890668086399817,Saskatchewan,poisson_reg_linear
7,removed,103.45991058875947,22.37855128377909,Saskatchewan,poisson_reg_linear
14,cases,128.14370711861233,25.452921405469574,Saskatchewan,poisson_reg_linear
14,removed,73.64569741712751,25.957978811228937,Saskatchewan,poisson_reg_linear
21,cases,217.2135760989559,28.956853062371625,Saskatchewan,poisson_reg_linear
21,removed,73.45802996147945,26.763536095751377,Saskatchewan,poisson_reg_linear
1,cases,890.9286839319811,38.52570353875319,Alberta,poisson_reg_linear_time_varying_params
1,removed,1114.697254400382,37.42206315136766,Alberta,poisson_reg_linear_time_varying_params
3,cases,815.0359568770562,44.89833696291894,Alberta,poisson_reg_linear_time_varying_params
3,removed,781.2932479220182,44.88290275523116,Alberta,poisson_reg_linear_time_varying_params
5,cases,395.2316509380392,42.095367221273875,Alberta,poisson_reg_linear_time_varying_params
5,removed,363.4055359010329,41.99006042562366,Alberta,poisson_reg_linear_time_varying_params
7,cases,489.17758466911374,34.481739461790035,Alberta,poisson_reg_linear_time_varying_params
7,removed,356.09014556301196,31.342214664954106,Alberta,poisson_reg_linear_time_varying_params
14,cases,563.0763593389632,34.54571900693439,Alberta,poisson_reg_linear_time_varying_params
14,removed,264.0460978417589,29.856018865874823,Alberta,poisson_reg_linear_time_varying_params
21,cases,693.6285403020742,40.341893748910515,Alberta,poisson_reg_linear_time_varying_params
21,removed,754.5370851272966,33.249991106123524,Alberta,poisson_reg_linear_time_varying_params
1,cases,438.6712510225668,49.251816626439506,BC,poisson_reg_linear_time_varying_params
1,removed,355.74586453322263,43.605136985567505,BC,poisson_reg_linear_time_varying_params
3,cases,324.456023786209,48.8443547838161,BC,poisson_reg_linear_time_varying_params
3,removed,269.6649537393618,42.961591597321245,BC,poisson_reg_linear_time_varying_params
5,cases,419.9750939122605,56.39820017881436,BC,poisson_reg_linear_time_varying_params
5,removed,356.21926570643706,50.06589174199707,BC,poisson_reg_linear_time_varying_params
7,cases,439.4339489654458,59.20054746085841,BC,poisson_reg_linear_time_varying_params
7,removed,406.32860838867435,54.73525518303411,BC,poisson_reg_linear_time_varying_params
14,cases,501.1805658507772,57.020484137510216,BC,poisson_reg_linear_time_varying_params
14,removed,548.290203100094,52.32683985873611,BC,poisson_reg_linear_time_varying_params
21,cases,523.5994999376904,64.43104808903995,BC,poisson_reg_linear_time_varying_params
