h,response,rmse,province,method
1,cases,206.30001050906236,Alberta,poisson_reg_linear
1,removed,136.21947029882602,Alberta,poisson_reg_linear
3,cases,267.6833750552016,Alberta,poisson_reg_linear
3,removed,125.83484284505421,Alberta,poisson_reg_linear
5,cases,379.82301125483684,Alberta,poisson_reg_linear
5,removed,166.53365872470243,Alberta,poisson_reg_linear
7,cases,391.4472959223925,Alberta,poisson_reg_linear
7,removed,136.3208034717093,Alberta,poisson_reg_linear
14,cases,989.9901525866994,Alberta,poisson_reg_linear
14,removed,467.02693395806256,Alberta,poisson_reg_linear
21,cases,1611.1515488599077,Alberta,poisson_reg_linear
21,removed,834.7888187029718,Alberta,poisson_reg_linear
1,cases,236.79713858933297,BC,poisson_reg_linear
1,removed,176.04740123047486,BC,poisson_reg_linear
3,cases,391.40472550763593,BC,poisson_reg_linear
3,removed,491.58172761864284,BC,poisson_reg_linear
5,cases,298.1695238797034,BC,poisson_reg_linear
5,removed,245.59521350993066,BC,poisson_reg_linear
7,cases,225.67246286460488,BC,poisson_reg_linear
7,removed,196.70987058059706,BC,poisson_reg_linear
14,cases,340.95015422373586,BC,poisson_reg_linear
14,removed,423.4231148067159,BC,poisson_reg_linear
21,cases,542.8854351173566,BC,poisson_reg_linear
21,removed,283.8934561445089,BC,poisson_reg_linear
1,cases,71.57416345761347,Manitoba,poisson_reg_linear
1,removed,59.73241944740639,Manitoba,poisson_reg_linear
3,cases,91.0414134529443,Manitoba,poisson_reg_linear
3,removed,572.1211635882124,Manitoba,poisson_reg_linear
5,cases,88.47029942095136,Manitoba,poisson_reg_linear
5,removed,50.380734161296395,Manitoba,poisson_reg_linear
7,cases,107.45325330168062,Manitoba,poisson_reg_linear
7,removed,189.27431771521663,Manitoba,poisson_reg_linear
14,cases,208.259297330883,Manitoba,poisson_reg_linear
14,removed,193.7159202023981,Manitoba,poisson_reg_linear
21,cases,352.4278574123612,Manitoba,poisson_reg_linear
21,removed,537.2194604986695,Manitoba,poisson_reg_linear
1,cases,178.70157385224573,Ontario,poisson_reg_linear
1,removed,122.28864910829829,Ontario,poisson_reg_linear
3,cases,201.29428804694183,Ontario,poisson_reg_linear
3,removed,120.00621964886788,Ontario,poisson_reg_linear
5,cases,212.129889410776,Ontario,poisson_reg_linear
5,removed,106.2396178959644,Ontario,poisson_reg_linear
7,cases,234.41162721872115,Ontario,poisson_reg_linear
7,removed,151.20432993233118,Ontario,poisson_reg_linear
14,cases,417.4147712193766,Ontario,poisson_reg_linear
14,removed,344.53422006169757,Ontario,poisson_reg_linear
21,cases,542.4357271604545,Ontario,poisson_reg_linear
21,removed,428.91204940716096,Ontario,poisson_reg_linear
1,cases,586.7479523909597,Quebec,poisson_reg_linear
1,removed,534.7093017557902,Quebec,poisson_reg_linear
3,cases,753.6561782721831,Quebec,poisson_reg_linear
3,removed,1201.5090116041054,Quebec,poisson_reg_linear
5,cases,439.61155794920086,Quebec,poisson_reg_linear
5,removed,660.185721518062,Quebec,poisson_reg_linear
7,cases,636.8288911938881,Quebec,poisson_reg_linear
7,removed,643.3005788837431,Quebec,poisson_reg_linear
14,cases,968.6730106514613,Quebec,poisson_reg_linear
14,removed,759.0971581883197,Quebec,poisson_reg_linear
21,cases,1325.546627494881,Quebec,poisson_reg_linear
21,removed,1311.379676475565,Quebec,poisson_reg_linear
1,cases,61.17542790570937,Saskatchewan,poisson_reg_linear
1,removed,84.19969366550296,Saskatchewan,poisson_reg_linear
3,cases,64.70596672591851,Saskatchewan,poisson_reg_linear
3,removed,62.00985238887377,Saskatchewan,poisson_reg_linear
5,cases,59.61169234633442,Saskatchewan,poisson_reg_linear
5,removed,91.9841125915066,Saskatchewan,poisson_reg_linear
7,cases,70.95964519882286,Saskatchewan,poisson_reg_linear
7,removed,50.399988600788824,Saskatchewan,poisson_reg_linear
14,cases,131.1086375706771,Saskatchewan,poisson_reg_linear
14,removed,51.48812761906189,Saskatchewan,poisson_reg_linear
21,cases,249.77380087702196,Saskatchewan,poisson_reg_linear
21,removed,84.51726170561624,Saskatchewan,poisson_reg_linear
1,cases,483.2716358743483,Alberta,poisson_reg_linear_time_varying_params
1,removed,294.75126430923075,Alberta,poisson_reg_linear_time_varying_params
3,cases,398.96713987707534,Alberta,poisson_reg_linear_time_varying_params
3,removed,322.4111785176487,Alberta,poisson_reg_linear_time_varying_params
5,cases,588.1707101288606,Alberta,poisson_reg_linear_time_varying_params
5,removed,819.567189646686,Alberta,poisson_reg_linear_time_varying_params
7,cases,613.5164259602154,Alberta,poisson_reg_linear_time_varying_params
7,removed,781.7368981759355,Alberta,poisson_reg_linear_time_varying_params
14,cases,896.6458062033913,Alberta,poisson_reg_linear_time_varying_params
14,removed,655.980253004815,Alberta,poisson_reg_linear_time_varying_params
21,cases,1435.158549272307,Alberta,poisson_reg_linear_time_varying_params
21,removed,788.3192758583568,Alberta,poisson_reg_linear_time_varying_params
1,cases,310.75752316841937,BC,poisson_reg_linear_time_varying_params
1,removed,248.64932524463225,BC,poisson_reg_linear_time_varying_params
3,cases,281.59301445846313,BC,poisson_reg_linear_time_varying_params
3,removed,252.45128365065554,BC,poisson_reg_linear_time_varying_params
5,cases,314.5241889689106,BC,poisson_reg_linear_time_varying_params
5,removed,231.62794708404,BC,poisson_reg_linear_time_varying_params
7,cases,404.78065426036284,BC,poisson_reg_linear_time_varying_params
7,removed,477.5197897395869,BC,poisson_reg_linear_time_varying_params
14,cases,406.75160407328906,BC,poisson_reg_linear_time_varying_params
14,removed,280.4832858284524,BC,poisson_reg_linear_time_varying_params
21,cases,480.3315448310681,BC,poisson_reg_linear_time_varying_params
21,removed,306.8314686229689,BC,poisson_reg_linear_time_varying_params
1,cases,64.51086816305794,Manitoba,poisson_reg_linear_time_varying_params
1,removed,54.68165301710157,Manitoba,poisson_reg_linear_time_varying_params
3,cases,69.15085676343116,Manitoba,poisson_reg_linear_time_varying_params
3,removed,543.6854276526216,Manitoba,poisson_reg_linear_time_varying_params
5,cases,93.69813767444622,Manitoba,poisson_reg_linear_time_varying_params
5,removed,46.1951947997488,Manitoba,poisson_reg_linear_time_varying_params
7,cases,107.65578517952119,Manitoba,poisson_reg_linear_time_varying_params
7,removed,75.01408564302209,Manitoba,poisson_reg_linear_time_varying_params
14,cases,177.67797694489798,Manitoba,poisson_reg_linear_time_varying_params
14,removed,60.113051543590494,Manitoba,poisson_reg_linear_time_varying_params
21,cases,287.27481261988964,Manitoba,poisson_reg_linear_time_varying_params
21,removed,66.81646187918642,Manitoba,poisson_reg_linear_time_varying_params
1,cases,338.63156493158317,Ontario,poisson_reg_linear_time_varying_params
1,removed,343.6229688084164,Ontario,poisson_reg_linear_time_varying_params
3,cases,229.12547732313644,Ontario,poisson_reg_linear_time_varying_params
3,removed,129.86314539355496,Ontario,poisson_reg_linear_time_varying_params
5,cases,264.8697821652172,Ontario,poisson_reg_linear_time_varying_params
5,removed,147.62466646857547,Ontario,poisson_reg_linear_time_varying_params
7,cases,352.6744704216624,Ontario,poisson_reg_linear_time_varying_params
7,removed,311.1039135518481,Ontario,poisson_reg_linear_time_varying_params
14,cases,420.30986722909284,Ontario,poisson_reg_linear_time_varying_params
14,removed,215.07639128983215,Ontario,poisson_reg_linear_time_varying_params
21,cases,474.03674414780284,Ontario,poisson_reg_linear_time_varying_params
21,removed,465.3940638348458,Ontario,poisson_reg_linear_time_varying_params
1,cases,585.2740948714232,Quebec,poisson_reg_linear_time_varying_params
1,removed,501.0893777248966,Quebec,poisson_reg_linear_time_varying_params
3,cases,733.6747527217353,Quebec,poisson_reg_linear_time_varying_params
3,removed,1168.920198047474,Quebec,poisson_reg_linear_time_varying_params
5,cases,416.10408344555293,Quebec,poisson_reg_linear_time_varying_params
5,removed,557.8429021380857,Quebec,poisson_reg_linear_time_varying_params
7,cases,700.7768004799475,Quebec,poisson_reg_linear_time_varying_params
7,removed,478.447283549392,Quebec,poisson_reg_linear_time_varying_params
14,cases,973.7272851537545,Quebec,poisson_reg_linear_time_varying_params
14,removed,580.7972529814415,Quebec,poisson_reg_linear_time_varying_params
21,cases,1075.5363100126056,Quebec,poisson_reg_linear_time_varying_params
21,removed,781.405717060321,Quebec,poisson_reg_linear_time_varying_params
1,cases,39.00829304586235,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,82.56201789752413,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,46.53772265867085,Saskatchewan,poisson_reg_linear_time_varying_params
3,removed,88.58429915524262,Saskatchewan,poisson_reg_linear_time_varying_params
5,cases,56.47878046977171,Saskatchewan,poisson_reg_linear_time_varying_params
5,removed,45.621111003004884,Saskatchewan,poisson_reg_linear_time_varying_params
7,cases,80.38639035604797,Saskatchewan,poisson_reg_linear_time_varying_params
7,removed,49.89319133031411,Saskatchewan,poisson_reg_linear_time_varying_params
14,cases,161.8299260555893,Saskatchewan,poisson_reg_linear_time_varying_params
14,removed,59.3559960878515,Saskatchewan,poisson_reg_linear_time_varying_params
21,cases,267.9803263790763,Saskatchewan,poisson_reg_linear_time_varying_params
21,removed,70.09634190157013,Saskatchewan,poisson_reg_linear_time_varying_params
1,cases,363.0729418847013,Alberta,poisson_reg_linear_time_varying_params_intercept
1,removed,291.48111768790943,Alberta,poisson_reg_linear_time_varying_params_intercept
3,cases,421.15288043742663,Alberta,poisson_reg_linear_time_varying_params_intercept
3,removed,301.34533874460703,Alberta,poisson_reg_linear_time_varying_params_intercept
5,cases,639.0503139257003,Alberta,poisson_reg_linear_time_varying_params_intercept
5,removed,840.4145468987756,Alberta,poisson_reg_linear_time_varying_params_intercept
7,cases,581.4393427272573,Alberta,poisson_reg_linear_time_varying_params_intercept
7,removed,400.9208888236288,Alberta,poisson_reg_linear_time_varying_params_intercept
14,cases,846.1677210778134,Alberta,poisson_reg_linear_time_varying_params_intercept
14,removed,549.9389228371663,Alberta,poisson_reg_linear_time_varying_params_intercept
21,cases,1275.180005646975,Alberta,poisson_reg_linear_time_varying_params_intercept
21,removed,608.9897024060031,Alberta,poisson_reg_linear_time_varying_params_intercept
1,cases,352.92105312639654,BC,poisson_reg_linear_time_varying_params_intercept
1,removed,253.13146365438647,BC,poisson_reg_linear_time_varying_params_intercept
3,cases,171.63810512081716,BC,poisson_reg_linear_time_varying_params_intercept
3,removed,129.96924330809554,BC,poisson_reg_linear_time_varying_params_intercept
5,cases,217.34131620088488,BC,poisson_reg_linear_time_varying_params_intercept
5,removed,141.52358960118343,BC,poisson_reg_linear_time_varying_params_intercept
7,cases,318.8401324160859,BC,poisson_reg_linear_time_varying_params_intercept
7,removed,233.59615278663657,BC,poisson_reg_linear_time_varying_params_intercept
14,cases,401.18962001210133,BC,poisson_reg_linear_time_varying_params_intercept
14,removed,438.0935265586429,BC,poisson_reg_linear_time_varying_params_intercept
21,cases,497.75185642822123,BC,poisson_reg_linear_time_varying_params_intercept
21,removed,309.0626311736929,BC,poisson_reg_linear_time_varying_params_intercept
1,cases,65.57497827339175,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,removed,569.8377197019595,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,cases,68.11989895180764,Manitoba,poisson_reg_linear_time_varying_params_intercept
3,removed,43.12719753920232,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,cases,103.24421465519767,Manitoba,poisson_reg_linear_time_varying_params_intercept
5,removed,45.911785666217725,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,cases,103.55564575596937,Manitoba,poisson_reg_linear_time_varying_params_intercept
7,removed,49.62461679381127,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,cases,209.26979569334816,Manitoba,poisson_reg_linear_time_varying_params_intercept
14,removed,40.0885267080325,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,cases,345.1753719504852,Manitoba,poisson_reg_linear_time_varying_params_intercept
21,removed,556.8045781184793,Manitoba,poisson_reg_linear_time_varying_params_intercept
1,cases,173.65176621830722,Ontario,poisson_reg_linear_time_varying_params_intercept
1,removed,132.62982311975415,Ontario,poisson_reg_linear_time_varying_params_intercept
3,cases,269.5006128770794,Ontario,poisson_reg_linear_time_varying_params_intercept
3,removed,289.5688011142778,Ontario,poisson_reg_linear_time_varying_params_intercept
5,cases,434.8363102354011,Ontario,poisson_reg_linear_time_varying_params_intercept
5,removed,323.8495998493158,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,367.5611289413051,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,147.1440763894328,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,452.0978708650543,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,403.3132518916101,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,513.3757962296166,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,351.1024151848323,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,843.9215483771484,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,539.472587564676,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,749.9624441355066,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,526.226427947237,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,422.1436895847055,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,568.0324027626798,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,541.3762021633797,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,527.7268858704927,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,539.6309291365214,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,665.4657979957165,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,867.8862744185737,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,1250.9016597332247,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,37.90068024061203,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,53.449140333466836,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,50.34829820974764,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,54.12717806829805,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,52.20034530195403,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,68.88660871271219,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,89.16820825338402,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,56.00693121040823,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,131.0841708451817,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,100.01740705410926,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,197.51629290614142,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,60.26592295580599,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
