h,response,rmse,province,method
1,cases,716.9387574332975,Alberta,poisson_reg_linear
1,removed,765.1617831412332,Alberta,poisson_reg_linear
3,cases,480.69736448119227,Alberta,poisson_reg_linear
3,removed,365.7048166088477,Alberta,poisson_reg_linear
5,cases,613.0716283538376,Alberta,poisson_reg_linear
5,removed,849.4444776391512,Alberta,poisson_reg_linear
7,cases,751.4454798513691,Alberta,poisson_reg_linear
7,removed,757.8226906739985,Alberta,poisson_reg_linear
14,cases,743.4628849899295,Alberta,poisson_reg_linear
14,removed,802.5277702316263,Alberta,poisson_reg_linear
21,cases,1045.7172777387398,Alberta,poisson_reg_linear
21,removed,700.7012640401838,Alberta,poisson_reg_linear
1,cases,338.55667490082453,BC,poisson_reg_linear
1,removed,232.45788945435794,BC,poisson_reg_linear
3,cases,431.28667891390177,BC,poisson_reg_linear
3,removed,406.826873042673,BC,poisson_reg_linear
5,cases,381.831609238284,BC,poisson_reg_linear
5,removed,276.7444619802314,BC,poisson_reg_linear
7,cases,358.7332408581367,BC,poisson_reg_linear
7,removed,341.7676122398091,BC,poisson_reg_linear
14,cases,472.41066805146005,BC,poisson_reg_linear
14,removed,347.38147967485463,BC,poisson_reg_linear
21,cases,752.936293440606,BC,poisson_reg_linear
21,removed,408.66591495071737,BC,poisson_reg_linear
1,cases,90.78702860630527,Manitoba,poisson_reg_linear
1,removed,47.251269924891744,Manitoba,poisson_reg_linear
3,cases,93.19655093170121,Manitoba,poisson_reg_linear
3,removed,184.37789576566522,Manitoba,poisson_reg_linear
5,cases,107.01884026863019,Manitoba,poisson_reg_linear
5,removed,50.73466065278505,Manitoba,poisson_reg_linear
7,cases,143.60520975215636,Manitoba,poisson_reg_linear
7,removed,64.61805295556151,Manitoba,poisson_reg_linear
14,cases,233.9892059787991,Manitoba,poisson_reg_linear
14,removed,540.24115420943,Manitoba,poisson_reg_linear
21,cases,407.5144040705455,Manitoba,poisson_reg_linear
21,removed,559.9144736916053,Manitoba,poisson_reg_linear
1,cases,189.4416581387323,Ontario,poisson_reg_linear
1,removed,154.24005066856452,Ontario,poisson_reg_linear
3,cases,335.06080746880923,Ontario,poisson_reg_linear
3,removed,109.03181257385762,Ontario,poisson_reg_linear
5,cases,322.47392720080546,Ontario,poisson_reg_linear
5,removed,171.85472481842427,Ontario,poisson_reg_linear
7,cases,345.5566964406578,Ontario,poisson_reg_linear
7,removed,132.35660941895014,Ontario,poisson_reg_linear
14,cases,372.8636638940194,Ontario,poisson_reg_linear
14,removed,250.23941060931412,Ontario,poisson_reg_linear
21,cases,510.97869785969937,Ontario,poisson_reg_linear
21,removed,298.3542206001873,Ontario,poisson_reg_linear
1,cases,440.08058079778414,Quebec,poisson_reg_linear
1,removed,563.8597543014265,Quebec,poisson_reg_linear
3,cases,582.3688498127284,Quebec,poisson_reg_linear
3,removed,455.60112926828094,Quebec,poisson_reg_linear
5,cases,820.0720203875252,Quebec,poisson_reg_linear
5,removed,619.380411354612,Quebec,poisson_reg_linear
7,cases,565.7960297092636,Quebec,poisson_reg_linear
7,removed,567.2003557816047,Quebec,poisson_reg_linear
14,cases,1192.4888952192453,Quebec,poisson_reg_linear
14,removed,521.6401087597951,Quebec,poisson_reg_linear
21,cases,2463.832300013332,Quebec,poisson_reg_linear
21,removed,1197.0707936975557,Quebec,poisson_reg_linear
1,cases,40.3129483971725,Saskatchewan,poisson_reg_linear
1,removed,88.3281885687421,Saskatchewan,poisson_reg_linear
3,cases,80.02803135636249,Saskatchewan,poisson_reg_linear
3,removed,79.5951411971133,Saskatchewan,poisson_reg_linear
5,cases,75.90318464031226,Saskatchewan,poisson_reg_linear
5,removed,66.83732224298363,Saskatchewan,poisson_reg_linear
7,cases,97.04454588312156,Saskatchewan,poisson_reg_linear
7,removed,55.340767375410564,Saskatchewan,poisson_reg_linear
14,cases,85.962304069583,Saskatchewan,poisson_reg_linear
14,removed,105.26319573873677,Saskatchewan,poisson_reg_linear
21,cases,80.2815858737383,Saskatchewan,poisson_reg_linear
21,removed,90.05997930558557,Saskatchewan,poisson_reg_linear
1,cases,221.46053492568225,Alberta,poisson_reg_linear_time_varying_params
1,removed,171.66947061355546,Alberta,poisson_reg_linear_time_varying_params
3,cases,395.3486694567441,Alberta,poisson_reg_linear_time_varying_params
3,removed,296.06750457936215,Alberta,poisson_reg_linear_time_varying_params
5,cases,410.56749756617734,Alberta,poisson_reg_linear_time_varying_params
5,removed,282.2641857129159,Alberta,poisson_reg_linear_time_varying_params
7,cases,493.6486480119105,Alberta,poisson_reg_linear_time_varying_params
7,removed,285.5862035677674,Alberta,poisson_reg_linear_time_varying_params
14,cases,879.3352680608917,Alberta,poisson_reg_linear_time_varying_params
14,removed,831.2071650997713,Alberta,poisson_reg_linear_time_varying_params
21,cases,1302.3282367928948,Alberta,poisson_reg_linear_time_varying_params
21,removed,967.162610213479,Alberta,poisson_reg_linear_time_varying_params
1,cases,458.0933726990161,BC,poisson_reg_linear_time_varying_params
1,removed,660.0827541214786,BC,poisson_reg_linear_time_varying_params
3,cases,311.6087312521332,BC,poisson_reg_linear_time_varying_params
3,removed,244.49080703173186,BC,poisson_reg_linear_time_varying_params
5,cases,387.99911981852654,BC,poisson_reg_linear_time_varying_params
5,removed,301.26164043116245,BC,poisson_reg_linear_time_varying_params
7,cases,478.5534047185201,BC,poisson_reg_linear_time_varying_params
7,removed,595.3300036657378,BC,poisson_reg_linear_time_varying_params
14,cases,474.8369988516472,BC,poisson_reg_linear_time_varying_params
14,removed,369.93275274619543,BC,poisson_reg_linear_time_varying_params
21,cases,651.5275004646746,BC,poisson_reg_linear_time_varying_params
21,removed,391.96493386144317,BC,poisson_reg_linear_time_varying_params
1,cases,65.2676686487836,Manitoba,poisson_reg_linear_time_varying_params
1,removed,65.20026435975208,Manitoba,poisson_reg_linear_time_varying_params
3,cases,79.67284867903732,Manitoba,poisson_reg_linear_time_varying_params
3,removed,186.03694505669523,Manitoba,poisson_reg_linear_time_varying_params
5,cases,93.75464385290265,Manitoba,poisson_reg_linear_time_varying_params
5,removed,182.51449050717017,Manitoba,poisson_reg_linear_time_varying_params
7,cases,93.65504650209984,Manitoba,poisson_reg_linear_time_varying_params
