h,response,rmse,province,method
1,cases,437.6401296355578,Alberta,poisson_reg_linear
1,removed,239.15615036472718,Alberta,poisson_reg_linear
3,cases,357.97616390729644,Alberta,poisson_reg_linear
3,removed,260.3882992459936,Alberta,poisson_reg_linear
5,cases,448.1517304114136,Alberta,poisson_reg_linear
5,removed,260.35380684492964,Alberta,poisson_reg_linear
7,cases,375.8876164524691,Alberta,poisson_reg_linear
7,removed,178.2805412797101,Alberta,poisson_reg_linear
14,cases,796.5581374137773,Alberta,poisson_reg_linear
14,removed,372.14155159231433,Alberta,poisson_reg_linear
21,cases,1443.517659006289,Alberta,poisson_reg_linear
21,removed,733.2760723600077,Alberta,poisson_reg_linear
1,cases,304.4349287871399,BC,poisson_reg_linear
1,removed,397.34907177238944,BC,poisson_reg_linear
3,cases,219.36690330304316,BC,poisson_reg_linear
3,removed,200.90356771297263,BC,poisson_reg_linear
5,cases,327.01784065550606,BC,poisson_reg_linear
5,removed,442.9110235347877,BC,poisson_reg_linear
7,cases,275.881328780119,BC,poisson_reg_linear
7,removed,199.1671700360688,BC,poisson_reg_linear
14,cases,391.5981669308411,BC,poisson_reg_linear
14,removed,382.7824486502483,BC,poisson_reg_linear
21,cases,474.9925658946534,BC,poisson_reg_linear
21,removed,323.08360782529684,BC,poisson_reg_linear
1,cases,46.25204901798826,Manitoba,poisson_reg_linear
1,removed,37.343911053043115,Manitoba,poisson_reg_linear
3,cases,73.5718856898348,Manitoba,poisson_reg_linear
3,removed,52.505527001962605,Manitoba,poisson_reg_linear
5,cases,80.62110971408237,Manitoba,poisson_reg_linear
5,removed,65.48630891048538,Manitoba,poisson_reg_linear
7,cases,90.80724899847922,Manitoba,poisson_reg_linear
7,removed,180.45882842217566,Manitoba,poisson_reg_linear
14,cases,141.2903123646192,Manitoba,poisson_reg_linear
14,removed,539.6480283367001,Manitoba,poisson_reg_linear
21,cases,271.5080656108866,Manitoba,poisson_reg_linear
21,removed,66.80332507751848,Manitoba,poisson_reg_linear
1,cases,432.18035566866536,Ontario,poisson_reg_linear
1,removed,452.29650572919985,Ontario,poisson_reg_linear
3,cases,444.9003991777347,Ontario,poisson_reg_linear
3,removed,155.7535883129436,Ontario,poisson_reg_linear
5,cases,418.362175908168,Ontario,poisson_reg_linear
5,removed,153.07656325416102,Ontario,poisson_reg_linear
7,cases,521.6514260898958,Ontario,poisson_reg_linear
7,removed,192.90493284678232,Ontario,poisson_reg_linear
14,cases,737.9209294151947,Ontario,poisson_reg_linear
14,removed,382.3173436959649,Ontario,poisson_reg_linear
21,cases,890.0503752860615,Ontario,poisson_reg_linear
21,removed,647.4281127085193,Ontario,poisson_reg_linear
1,cases,534.3200758614328,Quebec,poisson_reg_linear
1,removed,629.3173313294592,Quebec,poisson_reg_linear
3,cases,623.1423577011769,Quebec,poisson_reg_linear
3,removed,600.6073359170882,Quebec,poisson_reg_linear
5,cases,704.1237003613788,Quebec,poisson_reg_linear
5,removed,614.5679240737384,Quebec,poisson_reg_linear
7,cases,819.8627042715007,Quebec,poisson_reg_linear
7,removed,543.5868805146041,Quebec,poisson_reg_linear
14,cases,1472.4245494940083,Quebec,poisson_reg_linear
14,removed,541.0234038777326,Quebec,poisson_reg_linear
21,cases,3263.893127370146,Quebec,poisson_reg_linear
21,removed,1224.7539190625196,Quebec,poisson_reg_linear
1,cases,73.59255800201267,Saskatchewan,poisson_reg_linear
1,removed,86.11738682426588,Saskatchewan,poisson_reg_linear
3,cases,78.63314104055378,Saskatchewan,poisson_reg_linear
3,removed,105.71731838110533,Saskatchewan,poisson_reg_linear
5,cases,79.74921776711174,Saskatchewan,poisson_reg_linear
5,removed,125.29507474674875,Saskatchewan,poisson_reg_linear
7,cases,105.21211642788029,Saskatchewan,poisson_reg_linear
7,removed,96.58540737323035,Saskatchewan,poisson_reg_linear
14,cases,149.66198861660703,Saskatchewan,poisson_reg_linear
14,removed,128.7623137135255,Saskatchewan,poisson_reg_linear
21,cases,277.5935571232052,Saskatchewan,poisson_reg_linear
21,removed,79.06828606100957,Saskatchewan,poisson_reg_linear
1,cases,332.9890561163421,Alberta,poisson_reg_linear_time_varying_params
1,removed,344.30945415924066,Alberta,poisson_reg_linear_time_varying_params
3,cases,732.439147182603,Alberta,poisson_reg_linear_time_varying_params
3,removed,774.532641736329,Alberta,poisson_reg_linear_time_varying_params
5,cases,465.5378103063525,Alberta,poisson_reg_linear_time_varying_params
5,removed,355.3699941860407,Alberta,poisson_reg_linear_time_varying_params
7,cases,869.6053364055261,Alberta,poisson_reg_linear_time_varying_params
7,removed,1075.7494169425145,Alberta,poisson_reg_linear_time_varying_params
14,cases,869.2100932721848,Alberta,poisson_reg_linear_time_varying_params
14,removed,982.6329999067156,Alberta,poisson_reg_linear_time_varying_params
21,cases,978.2281155482156,Alberta,poisson_reg_linear_time_varying_params
21,removed,952.978187968395,Alberta,poisson_reg_linear_time_varying_params
1,cases,263.4849074840547,BC,poisson_reg_linear_time_varying_params
1,removed,324.1567075189286,BC,poisson_reg_linear_time_varying_params
3,cases,232.80874067071755,BC,poisson_reg_linear_time_varying_params
3,removed,240.01091466761721,BC,poisson_reg_linear_time_varying_params
5,cases,372.38275203838833,BC,poisson_reg_linear_time_varying_params
5,removed,490.04086730078023,BC,poisson_reg_linear_time_varying_params
7,cases,296.3466339905821,BC,poisson_reg_linear_time_varying_params
7,removed,303.31901480527443,BC,poisson_reg_linear_time_varying_params
14,cases,372.137050041984,BC,poisson_reg_linear_time_varying_params
14,removed,457.653890796971,BC,poisson_reg_linear_time_varying_params
21,cases,453.34590174514096,BC,poisson_reg_linear_time_varying_params
21,removed,422.4718235888433,BC,poisson_reg_linear_time_varying_params
1,cases,69.19039291064834,Manitoba,poisson_reg_linear_time_varying_params
1,removed,544.1522949137074,Manitoba,poisson_reg_linear_time_varying_params
3,cases,85.70169087391484,Manitoba,poisson_reg_linear_time_varying_params
3,removed,66.50970471984462,Manitoba,poisson_reg_linear_time_varying_params
5,cases,86.92714699501494,Manitoba,poisson_reg_linear_time_varying_params
5,removed,183.42985576372143,Manitoba,poisson_reg_linear_time_varying_params
7,cases,89.03042789299131,Manitoba,poisson_reg_linear_time_varying_params
7,removed,185.64551050890387,Manitoba,poisson_reg_linear_time_varying_params
14,cases,222.68744735688125,Manitoba,poisson_reg_linear_time_varying_params
14,removed,188.5044591978616,Manitoba,poisson_reg_linear_time_varying_params
21,cases,385.54405957085436,Manitoba,poisson_reg_linear_time_varying_params
21,removed,534.2185710310922,Manitoba,poisson_reg_linear_time_varying_params
1,cases,318.9395346888512,Ontario,poisson_reg_linear_time_varying_params
1,removed,187.46641098985552,Ontario,poisson_reg_linear_time_varying_params
3,cases,482.8949618073093,Ontario,poisson_reg_linear_time_varying_params
3,removed,181.1409000556977,Ontario,poisson_reg_linear_time_varying_params
5,cases,505.7237401216381,Ontario,poisson_reg_linear_time_varying_params
5,removed,238.45929278872563,Ontario,poisson_reg_linear_time_varying_params
7,cases,651.3876096848896,Ontario,poisson_reg_linear_time_varying_params
7,removed,193.26535623344407,Ontario,poisson_reg_linear_time_varying_params
14,cases,1030.9346655333882,Ontario,poisson_reg_linear_time_varying_params
14,removed,584.1729780191417,Ontario,poisson_reg_linear_time_varying_params
21,cases,1427.2748497986684,Ontario,poisson_reg_linear_time_varying_params
21,removed,973.8732705974882,Ontario,poisson_reg_linear_time_varying_params
1,cases,355.59740421913,Quebec,poisson_reg_linear_time_varying_params
1,removed,727.6613859451957,Quebec,poisson_reg_linear_time_varying_params
3,cases,531.8165949151382,Quebec,poisson_reg_linear_time_varying_params
3,removed,707.1755715075441,Quebec,poisson_reg_linear_time_varying_params
5,cases,814.4919232440377,Quebec,poisson_reg_linear_time_varying_params
5,removed,658.2465740679849,Quebec,poisson_reg_linear_time_varying_params
7,cases,605.0434862856613,Quebec,poisson_reg_linear_time_varying_params
7,removed,644.085181772033,Quebec,poisson_reg_linear_time_varying_params
14,cases,1129.7686868347273,Quebec,poisson_reg_linear_time_varying_params
14,removed,532.0047051535732,Quebec,poisson_reg_linear_time_varying_params
21,cases,1386.1339129262874,Quebec,poisson_reg_linear_time_varying_params
21,removed,648.0163251518849,Quebec,poisson_reg_linear_time_varying_params
1,cases,81.76638621355555,Saskatchewan,poisson_reg_linear_time_varying_params
1,removed,72.50347980088988,Saskatchewan,poisson_reg_linear_time_varying_params
3,cases,71.80623062134423,Saskatchewan,poisson_reg_linear_time_varying_params
