h,response,rmse,province,method
1,cases,177.43190439343485,Alberta,poisson_reg_linear
1,removed,115.17912679097859,Alberta,poisson_reg_linear
3,cases,212.8858024681134,Alberta,poisson_reg_linear
3,removed,114.89881385254584,Alberta,poisson_reg_linear
5,cases,250.68519054723015,Alberta,poisson_reg_linear
5,removed,115.70858902218885,Alberta,poisson_reg_linear
7,cases,355.4197611478437,Alberta,poisson_reg_linear
7,removed,209.04077084212625,Alberta,poisson_reg_linear
14,cases,691.6805333806873,Alberta,poisson_reg_linear
14,removed,378.45951913827327,Alberta,poisson_reg_linear
21,cases,773.7088350534165,Alberta,poisson_reg_linear
21,removed,674.1658642703985,Alberta,poisson_reg_linear
1,cases,426.20346013509396,BC,poisson_reg_linear
1,removed,356.1867392092647,BC,poisson_reg_linear
3,cases,340.98711960393337,BC,poisson_reg_linear
3,removed,254.19546590827738,BC,poisson_reg_linear
5,cases,256.9585590745515,BC,poisson_reg_linear
5,removed,257.2189709380892,BC,poisson_reg_linear
7,cases,435.6722146977393,BC,poisson_reg_linear
7,removed,293.432678714039,BC,poisson_reg_linear
14,cases,529.8556403142858,BC,poisson_reg_linear
14,removed,325.06475432675813,BC,poisson_reg_linear
21,cases,762.5633251519571,BC,poisson_reg_linear
21,removed,438.56825841827043,BC,poisson_reg_linear
1,cases,27.94857863225663,Manitoba,poisson_reg_linear
1,removed,32.30517767960892,Manitoba,poisson_reg_linear
3,cases,50.34776476136022,Manitoba,poisson_reg_linear
3,removed,30.135146957285343,Manitoba,poisson_reg_linear
5,cases,66.66598823805056,Manitoba,poisson_reg_linear
5,removed,54.00485072259163,Manitoba,poisson_reg_linear
7,cases,84.11491626053166,Manitoba,poisson_reg_linear
7,removed,31.08151086088586,Manitoba,poisson_reg_linear
14,cases,150.6195752212324,Manitoba,poisson_reg_linear
14,removed,184.01145049878468,Manitoba,poisson_reg_linear
21,cases,283.3881619865751,Manitoba,poisson_reg_linear
21,removed,48.52061702843297,Manitoba,poisson_reg_linear
1,cases,166.00573414128533,Ontario,poisson_reg_linear
1,removed,152.80121090273977,Ontario,poisson_reg_linear
3,cases,214.13685600831644,Ontario,poisson_reg_linear
3,removed,123.81845469082513,Ontario,poisson_reg_linear
5,cases,219.41324569310757,Ontario,poisson_reg_linear
5,removed,115.76393635640065,Ontario,poisson_reg_linear
7,cases,235.0799541376169,Ontario,poisson_reg_linear
7,removed,117.36897554133792,Ontario,poisson_reg_linear
14,cases,403.1983082624642,Ontario,poisson_reg_linear
14,removed,349.0417103644119,Ontario,poisson_reg_linear
21,cases,557.7826157584376,Ontario,poisson_reg_linear
21,removed,403.39051989230234,Ontario,poisson_reg_linear
1,cases,430.523884041927,Quebec,poisson_reg_linear
1,removed,415.3751990923125,Quebec,poisson_reg_linear
3,cases,455.55738736960194,Quebec,poisson_reg_linear
3,removed,429.62083747723176,Quebec,poisson_reg_linear
5,cases,464.57597965599257,Quebec,poisson_reg_linear
5,removed,477.8049887603354,Quebec,poisson_reg_linear
7,cases,487.83990938660935,Quebec,poisson_reg_linear
7,removed,561.7134124571824,Quebec,poisson_reg_linear
14,cases,555.5719487231232,Quebec,poisson_reg_linear
14,removed,1132.250511882806,Quebec,poisson_reg_linear
21,cases,716.7791771741034,Quebec,poisson_reg_linear
21,removed,1302.30713952228,Quebec,poisson_reg_linear
1,cases,36.91632058118488,Saskatchewan,poisson_reg_linear
