h,response,rmse,smape,province,method
1,cases,423.9020608897143,34.74260166383854,Alberta,poisson_reg_linear
1,removed,313.86286928980735,33.07259661329573,Alberta,poisson_reg_linear
3,cases,375.9154141434002,33.44859540249221,Alberta,poisson_reg_linear
3,removed,242.83811765590693,27.984208414723042,Alberta,poisson_reg_linear
5,cases,454.6844223856597,40.671726066540636,Alberta,poisson_reg_linear
5,removed,320.4461012670765,35.70881421714826,Alberta,poisson_reg_linear
7,cases,442.44811328047564,34.2492613685773,Alberta,poisson_reg_linear
7,removed,344.081484196789,30.18769410313257,Alberta,poisson_reg_linear
14,cases,889.4735086819757,43.60507891852703,Alberta,poisson_reg_linear
14,removed,554.2027368214993,37.283531488084584,Alberta,poisson_reg_linear
21,cases,1538.9552114684095,49.18488827298485,Alberta,poisson_reg_linear
21,removed,778.8725620682753,41.93526687538069,Alberta,poisson_reg_linear
1,cases,385.8432700331973,46.03230148086985,BC,poisson_reg_linear
1,removed,335.09034132251526,50.0816330308703,BC,poisson_reg_linear
3,cases,438.21847560550236,45.26092581646632,BC,poisson_reg_linear
3,removed,518.1091677424425,44.10600219199671,BC,poisson_reg_linear
5,cases,352.8850830864116,48.40547896647663,BC,poisson_reg_linear
5,removed,518.5442456139393,47.903092721432216,BC,poisson_reg_linear
7,cases,402.1817523007931,46.35792154415287,BC,poisson_reg_linear
7,removed,524.2033822492901,45.094849769691734,BC,poisson_reg_linear
14,cases,568.6826010887099,49.330933485024495,BC,poisson_reg_linear
14,removed,403.9861929068709,45.270003054524125,BC,poisson_reg_linear
21,cases,1008.5620099872526,53.826562333671966,BC,poisson_reg_linear
21,removed,488.73631471029347,48.108582267464726,BC,poisson_reg_linear
1,cases,79.59745668565516,30.175220134492754,Manitoba,poisson_reg_linear
1,removed,548.0568778231362,33.964565084931714,Manitoba,poisson_reg_linear
3,cases,66.28202631879444,22.494229464461082,Manitoba,poisson_reg_linear
3,removed,546.6982402280754,30.97151020557718,Manitoba,poisson_reg_linear
5,cases,94.44774445289082,25.02171351213085,Manitoba,poisson_reg_linear
