h,response,rmse,smape,province,method
1,cases,295.98876806483537,62.30214900774954,Alberta,poisson_reg_linear
1,removed,247.1184527261707,60.23801122638414,Alberta,poisson_reg_linear
3,cases,284.5578619770372,82.6090717868955,Alberta,poisson_reg_linear
3,removed,265.4453672686955,83.56222925883263,Alberta,poisson_reg_linear
5,cases,398.30297237610813,77.00461177990587,Alberta,poisson_reg_linear
5,removed,193.35145624191122,71.12200777690421,Alberta,poisson_reg_linear
7,cases,372.0707696224366,60.289214362174214,Alberta,poisson_reg_linear
7,removed,226.35585675103476,52.86486866082186,Alberta,poisson_reg_linear
14,cases,651.777390604233,65.76562289318325,Alberta,poisson_reg_linear
14,removed,715.2350775432419,60.00235927758935,Alberta,poisson_reg_linear
21,cases,1203.6814588228976,72.54998795871506,Alberta,poisson_reg_linear
21,removed,707.8149177665061,62.671770188438344,Alberta,poisson_reg_linear
1,cases,516.846716802523,94.8830090902388,BC,poisson_reg_linear
1,removed,522.4001854763764,95.7369804282273,BC,poisson_reg_linear
3,cases,430.9808428286121,91.70085295775708,BC,poisson_reg_linear
3,removed,477.94241001227516,95.77195790850445,BC,poisson_reg_linear
5,cases,448.73819314031715,81.08827558449677,BC,poisson_reg_linear
5,removed,326.0016744978022,76.98017834590671,BC,poisson_reg_linear
7,cases,443.42019456052736,105.08260952094636,BC,poisson_reg_linear
7,removed,522.2436730424874,107.35173229971264,BC,poisson_reg_linear
14,cases,574.095609694994,118.57025088014477,BC,poisson_reg_linear
14,removed,559.594250511588,109.14563021152779,BC,poisson_reg_linear
21,cases,741.0335759185579,115.7027936089276,BC,poisson_reg_linear
21,removed,578.0546500273256,112.4648133732282,BC,poisson_reg_linear
1,cases,67.81445060480415,75.05351329479662,Manitoba,poisson_reg_linear
1,removed,198.6064749115828,84.73566695847072,Manitoba,poisson_reg_linear
3,cases,53.41913595831135,76.35573155396507,Manitoba,poisson_reg_linear
3,removed,63.160211690898315,84.85787800141188,Manitoba,poisson_reg_linear
5,cases,77.73804754644391,79.2129692538069,Manitoba,poisson_reg_linear
5,removed,336.25872375543156,91.63790300598032,Manitoba,poisson_reg_linear
7,cases,88.89512175817923,72.0155040553502,Manitoba,poisson_reg_linear
7,removed,188.255199965214,89.45725240549345,Manitoba,poisson_reg_linear
14,cases,155.86041575699488,71.92748722271061,Manitoba,poisson_reg_linear
14,removed,220.44322047407783,81.86219606942174,Manitoba,poisson_reg_linear
21,cases,264.2555991616661,85.8362585236053,Manitoba,poisson_reg_linear
21,removed,58.3464879605057,89.80933825375656,Manitoba,poisson_reg_linear
1,cases,477.3437135169745,36.90618659861428,Ontario,poisson_reg_linear
1,removed,311.9126883811456,22.47471740530189,Ontario,poisson_reg_linear
3,cases,441.3402378051258,36.22463028944875,Ontario,poisson_reg_linear
3,removed,153.975591067282,23.34058980521188,Ontario,poisson_reg_linear
5,cases,461.16895359636686,39.89204405167707,Ontario,poisson_reg_linear
5,removed,210.67274566977315,22.110886606978628,Ontario,poisson_reg_linear
7,cases,638.4112636492741,45.53137516881523,Ontario,poisson_reg_linear
7,removed,259.1254394969323,32.28880180814602,Ontario,poisson_reg_linear
14,cases,904.9048161461429,50.99666568478679,Ontario,poisson_reg_linear
14,removed,598.9161248489469,39.34701281928305,Ontario,poisson_reg_linear
21,cases,1272.7705975700594,63.21710640811629,Ontario,poisson_reg_linear
21,removed,754.3161661509713,44.95907039885277,Ontario,poisson_reg_linear
1,cases,1106.277646029452,73.44059279946971,Quebec,poisson_reg_linear
1,removed,1430.5103360761982,98.93638897115484,Quebec,poisson_reg_linear
3,cases,1055.7287625803558,67.27543543265728,Quebec,poisson_reg_linear
3,removed,1499.6014902848822,96.96198078876893,Quebec,poisson_reg_linear
5,cases,1076.9633360467737,75.43845966731418,Quebec,poisson_reg_linear
5,removed,911.4491580564362,92.56010204699909,Quebec,poisson_reg_linear
