province,date,description
Alberta,20-03-2020,"Combination of government action"
Alberta,15-06-2020,"On June 15, the provincial state of emergency ended."
Alberta,01-09-2020,"Schools reopening"
Alberta,24-11-2020,"On November 24, Premier Kenney re-declared a provincial public health emergency, instating new restrictions on gatherings and retail capacity."
Alberta,08-12-2020,"On December 8, the Government of Alberta announced new public health measures which restricted dine-in food service, closed personal services such as hairdressers and tattoo parlors, closed gyms and fitness studios, prohibited social gatherings, reduced retail and places of worship capacity from 25% to 15%, provided for a province-wide mask mandate, and strongly suggested work-from-home measures. The measures were to be in place for a minimum of four weeks."
Alberta,29-01-2021,"On January 29, Premier Kenney announced restrictions on restaurants and gyms would begin to be eased on February 8"
BC,19-05-2020,"On May 19, the government announced that it was advancing to phase 2 of the restart plan, allowing all retail, restaurants, libraries, museums, offices and childcare to reopen. Parks and beaches were also allowed to reopen with social distancing requirements in place. Medically necessary services for physiotherapy, dentistry, massage therapy and chiropractic were also allowed to resume, along with hair salons and counselling services."
BC,24-07-2020,"On June 24, Premier John Horgan and Henry announced that BC had successfully flattened the curve enough to allow the province to proceed to phase 3 of the restart plan, allowing the film industry to resume, and a return for in-person education for elementary and high school students in September. Gatherings of people greater than 50 were still prohibited."
BC,01-09-2020,Start of 2020-2021 school year
BC,19-10-2020,"On October 19, Henry declared that British Columbia was in a second wave.[52] On October 30, MLA Adrian Dix announced an amended Provincial Health Officer order, which limits gatherings in private residences to six guests.[53][54]"
BC,20-11-2020,"On November 19, the BC government issued several new public health orders, including the compulsory wearing of masks in indoor public spaces, and the expansion of the lower mainland specific health orders of November 7 to the entire province."
BC,07-12-2020,"On December 7, Henry officially renewed the provincial restrictions once again through Christmas and New Year's Eve until January 8, 2021.[99] Also on the same day, B.C. prepares and expects to d�but the COVID-19 vaccines from Pfizer by next week.[100]"
BC,05-02-2021,"On January 7, Henry extended the provincial restrictions until February 5."
Manitoba,20-03-2020,"On March 20, a provincial state of emergency was declared under the Emergency Measures Act by Premier Brian Pallister, effective for 30 days."
